Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 3)"
0.0013630390167236328,0.0,0.0,0.0
0.13568902015686035,0.0,0.0,0.0
0.18178892135620117,0.0,0.0,0.0
0.23973798751831055,0.0,0.0,0.0
0.27584314346313477,0.0,0.0,0.0
0.3222780227661133,0.0,0.0,0.0
0.3674459457397461,0.0,0.0,0.0
0.4128379821777344,0.0,0.0,0.0
0.44934892654418945,0.0,0.0,0.0
0.48217201232910156,0.0,0.0,0.0
0.5131220817565918,0.0,0.0,0.0
0.5461161136627197,0.0,0.0,0.0
0.579556941986084,0.0,0.0,0.0
0.620703935623169,0.0,0.0,0.0
0.674760103225708,0.0,0.0,0.0
0.7657270431518555,0.0,0.0,0.0
0.8046960830688477,0.0,0.0,0.0
0.8454010486602783,0.0,0.0,0.0
0.8949921131134033,0.0,0.0,0.0
0.9343030452728271,0.0,0.0,0.0
0.9730029106140137,0.0,0.0,0.0
1.0261399745941162,0.0,0.0,0.0
1.07328200340271,0.0,0.0,0.0
1.1357591152191162,0.0,0.0,0.0
1.1971430778503418,0.0,0.0,0.0
1.2489209175109863,0.0,0.0,0.0
1.3092341423034668,0.0,0.0,0.0
1.37015700340271,0.0,0.0,0.0
1.4160990715026855,0.0,0.0,0.0
1.4575440883636475,0.0,0.0,0.0
1.5014910697937012,0.0,0.0,0.0
1.5512540340423584,0.0,0.0,0.0
1.6073219776153564,0.0,0.0,0.0
1.6541600227355957,0.0,0.0,0.0
1.7063031196594238,0.0,0.0,0.0
1.7465240955352783,0.0,0.0,0.0
1.7913269996643066,0.0,0.0,0.0
1.836529016494751,0.0,0.0,0.0
1.8828260898590088,0.0,0.0,0.0
1.9314630031585693,0.0,0.0,0.0
1.9784431457519531,0.0,0.0,0.0
2.0312390327453613,0.0,0.0,0.0
2.0824410915374756,0.0,0.0,0.0
2.1358771324157715,0.0,0.0,0.0
2.18072509765625,0.0,0.0,0.0
2.2315170764923096,0.0,0.0,0.0
2.283496141433716,0.0,0.0,0.0
2.335629940032959,0.0,0.0,0.0
2.3882980346679688,0.0,0.0,0.0
2.4346940517425537,0.0,0.0,0.0
2.4849939346313477,0.0,0.0,0.0
2.5269370079040527,0.0,0.0,0.0
2.57295298576355,0.0,0.0,0.0
2.619394063949585,0.0,0.0,0.0
2.6633429527282715,0.0,0.0,0.0
2.70774507522583,0.0,0.0,0.0
2.749587059020996,0.0,0.0,0.0
2.797584056854248,0.0,0.0,0.0
2.8772330284118652,0.0,0.0,0.0
2.9375650882720947,0.0,0.0,0.0
2.9930219650268555,0.0,0.0,0.0
3.037316083908081,0.0,0.0,0.0
3.087528944015503,0.0,0.0,0.0
3.138075113296509,0.0,0.0,0.0
3.18312406539917,0.0,0.0,0.0
3.2380831241607666,0.0,0.0,0.0
3.2953641414642334,0.0,0.0,0.0
3.3399910926818848,0.0,0.0,0.0
3.397099018096924,0.0,0.0,0.0
3.456526041030884,0.0,0.0,0.0
3.5044190883636475,0.0,0.0,0.0
3.5540950298309326,0.0,0.0,0.0
3.59812593460083,0.0,0.0,0.0
3.6458139419555664,0.0,0.0,0.0
3.7010109424591064,0.0,0.0,0.0
3.757843017578125,0.0,0.0,0.0
3.8076300621032715,0.0,0.0,0.0
3.8520209789276123,0.0,0.0,0.0
3.896243095397949,0.0,0.0,0.0
3.953016996383667,0.0,0.0,0.0
4.001173973083496,0.0,0.0,0.0
4.047662019729614,0.0,0.0,0.0
4.096583127975464,0.0,0.0,0.0
4.157443046569824,0.0,0.0,0.0
4.217790126800537,0.0,0.0,0.0
4.270214080810547,0.0,0.0,0.0
4.3351731300354,0.0,0.0,0.0
4.386912107467651,0.0,0.0,0.0
4.443011999130249,0.0,0.0,0.0
4.494524955749512,0.0,0.0,0.0
4.544219017028809,0.0,0.0,0.0
4.591665029525757,0.0,0.0,0.0
4.644443035125732,0.0,0.0,0.0
4.688607931137085,0.0,0.0,0.0
4.7362120151519775,0.0,0.0,0.0
4.792155027389526,0.0,0.0,0.0
4.841671943664551,0.0,0.0,0.0
4.893222093582153,0.0,0.0,0.0
4.946835994720459,0.0,0.0,0.0
5.000044107437134,0.0,0.0,0.0
5.052220106124878,0.0,0.0,0.0
5.095725059509277,0.0,0.0,0.0
5.146989107131958,0.0,0.0,0.0
5.1963770389556885,0.0,0.0,0.0
5.249254941940308,0.0,0.0,0.0
5.300457954406738,0.0,0.0,0.0
5.344619035720825,0.0,0.0,0.0
5.3973259925842285,0.0,0.0,0.0
5.451872110366821,0.0,0.0,0.0
5.501403093338013,0.0,0.0,0.0
5.556535005569458,0.0,0.0,0.0
5.6019909381866455,0.0,0.0,0.0
5.656429052352905,0.0,0.0,0.0
5.707343101501465,0.0,0.0,0.0
5.756298065185547,0.0,0.0,0.0
5.80600905418396,0.0,0.0,0.0
5.847845077514648,0.0,0.0,0.0
5.903348922729492,0.0,0.0,0.0
5.945482969284058,0.0,0.0,0.0
5.998701095581055,0.0,0.0,0.0
6.050528049468994,0.0,0.0,0.0
6.098973035812378,0.0,0.0,0.0
6.148733139038086,0.0,0.0,0.0
6.194342136383057,0.0,0.0,0.0
6.245110034942627,0.0,0.0,0.0
6.287231922149658,0.0,0.0,0.0
6.338030099868774,0.0,0.0,0.0
6.387295961380005,0.0,0.0,0.0
6.426558971405029,0.0,0.0,0.0
6.4833760261535645,0.0,0.0,0.0
6.53820013999939,0.0,0.0,0.0
6.5822670459747314,0.0,0.0,0.0
6.635879039764404,0.0,0.0,0.0
6.693794012069702,0.0,0.0,0.0
6.738229036331177,0.0,0.0,0.0
6.791499137878418,0.0,0.0,0.0
6.844022035598755,0.0,0.0,0.0
6.898168087005615,0.0,0.0,0.0
6.948966026306152,0.0,0.0,0.0
7.0056939125061035,0.5419374401808342,0.7167475794210733,1.4456815638248806
7.055032968521118,0.5420779560028567,0.7167900950451737,1.4454649702218227
7.101083040237427,0.5422529422780139,0.7167128943929749,1.4455140169425023
7.156337022781372,0.5421920613300076,0.7168019323969949,1.4455160103596216
7.2015509605407715,0.5424549070995927,0.7169162479460317,1.445565587122339
7.258119106292725,0.542353793029667,0.7168504743301943,1.4458944817391628
7.303048133850098,0.5423416670489108,0.7167535198591427,1.4455492675589507
7.3542160987854,0.5423288646444687,0.7168928762400094,1.4454862984737304
7.402383089065552,0.5422478376820304,0.7167939934650157,1.4454618997891946
7.453020095825195,0.5420812176060975,0.71686545775407,1.446142951944326
7.512860059738159,0.5425110983053224,0.7168087708176675,1.445714880844839
7.566177129745483,0.5424351499005843,0.7169731852694398,1.4457269674806024
7.617043972015381,0.5421151512896373,0.7167488298586161,1.4459812756273407
7.677799940109253,0.5420855923723412,0.7168691006828548,1.445637946044644
7.7198591232299805,0.5420440522594375,0.7168170105852852,1.445514722539527
7.775990009307861,0.5421840383104483,0.7167690386913422,1.4457564622137449
7.82867693901062,0.5420033506652341,0.7167190213146358,1.4454026143432221
7.880474090576172,0.5420415704195972,0.71676557224335,1.4456150583367227
7.9325361251831055,0.541964700213675,0.7168149736900272,1.445552874810763
7.985742092132568,0.5421906550985282,0.7168153678411021,1.4454320007494776
8.028454065322876,0.5420146579164035,0.7168384165303426,1.4455166316503916
8.095333099365234,0.5420721287011511,0.716793208007613,1.4455593617116484
8.14388108253479,0.5420943131492554,0.716760057820501,1.4456127892505561
8.195683002471924,0.5420544416675498,0.7168925109967065,1.4455840355409322
8.242933988571167,0.5420046072786929,0.7169700684602559,1.4455008951949
8.299499034881592,0.5420815556520614,0.7168545628777142,1.4455873702545072
8.354285955429077,0.5425284035560153,0.7168131524426956,1.445641416086485
8.398494958877563,0.5419450664425972,0.7166680370477808,1.4454986309373328
8.4479820728302,0.5419582452393829,0.716689146272132,1.4455980401205095
8.499336004257202,0.5418917727679881,0.7167978433967251,1.4455246175195118
8.55811595916748,0.542010269401607,0.7167460353938585,1.445559698884563
8.602796077728271,0.5423821907893066,0.7167463388794958,1.4456937367159681
8.652167081832886,0.5419597990676791,0.7167535471443088,1.44540473290964
8.703371047973633,0.5421277263652665,0.7167672077461579,1.4456170600883134
8.759387969970703,0.5418757150391703,0.716692156514063,1.4453777345499073
8.82039213180542,0.5420812301018118,0.7167647307733073,1.4456400158842526
8.86207914352417,0.5424982090162082,0.7166575909252838,1.445659790055057
8.920203924179077,0.5422372254193667,0.7167861799978635,1.4458760921595641
8.97732400894165,0.5421641803132632,0.7167186885387168,1.445734092785571
9.02734112739563,0.5421277608115146,0.7168597258038073,1.4456827145636555
9.077670097351074,0.5422340478786315,0.7167434172943979,1.4456688169197949
9.124608993530273,0.5424193588058001,0.7166696299693883,1.4456771541558155
9.175315141677856,0.5425236528181602,0.7167404011991397,1.445783819928304
9.224064111709595,0.5423879697330624,0.7168369607380055,1.4456870221252012
9.28005599975586,0.5423418071332952,0.7167672460196411,1.4459366926913448
9.33597207069397,0.5421658653241092,0.7167979829339478,1.4455933939911847
9.387398958206177,0.5423041826398672,0.7169155386619738,1.4455141963980944
9.435866117477417,0.5419962815694362,0.7168333945664408,1.4454761620771763
9.486002922058105,0.5419898253236536,0.7168245837262649,1.4454708111560297
9.538646936416626,0.5420017027639777,0.7166562148236059,1.4454642441872911
9.587728023529053,0.5424203080867721,0.716852726025278,1.445817614163858
9.639405965805054,0.5420364291739524,0.7167032964444259,1.4456831604391454
9.695333003997803,0.5422084671010542,0.7168068408562706,1.4457877799421914
9.740247011184692,0.5423008059296698,0.7168978838545083,1.4456338410874063
9.79101300239563,0.5424591716795294,0.7167952151393667,1.44577677967083
9.84372591972351,0.5420786565095822,0.7167958682114853,1.4456383964039556
9.8887460231781,0.5423109386467454,0.7167706417592316,1.4456939114050473
9.942075967788696,0.5423065324616735,0.7167438841119186,1.4457999294715642
9.991130113601685,0.5419112410358929,0.716748321600445,1.445590146493441
10.040266990661621,0.5423281081435852,0.7166719392166304,1.4456553758300847
10.084481000900269,0.5419492349281841,0.7168816910296322,1.4454813221919434
10.137434959411621,0.5420410757806567,0.7167818427868488,1.445404270904938
10.2030930519104,0.5422298708436416,0.7166997261586784,1.4457027700510499
10.252751111984253,0.5420247053257116,0.7167553357065993,1.44556703799653
10.309580087661743,0.5423583460894418,0.7168677545271295,1.4458993768539643
10.369355916976929,0.542066852252559,0.7168387623555456,1.445537954372543
10.42580795288086,0.5419552192969678,0.7167895350638868,1.4454757408302084
10.479809045791626,0.5422724596402783,0.7167826040135693,1.4455111373777085
10.535027027130127,0.542054357847522,0.7168650540677995,1.445569474285743
10.587515115737915,0.5423340268422988,0.7169015161175282,1.4456838299889712
10.639389038085938,0.5420603466357207,0.7166346353173408,1.445759038237588
10.683993101119995,0.5420603466357207,0.7166346353173408,1.445759038237588
10.73938512802124,0.54207924290032,0.7168054116061496,1.4455832250183955
