Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.07899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.12599999999999997,0.0,0.0,0.0,0.0,0.0,0.0
0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.19799999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.19799999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.23900000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.33399999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.384,0.0,0.0,0.0,0.0,0.0,0.0
0.4149999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.5319999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.593,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.0,0.0,0.0,0.0,0.0,0.0
0.776,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.0,0.0,0.0,0.0,0.0,0.0
0.9059999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.974,0.0,0.0,0.0,0.0,0.0,0.0
1.041,0.0,0.0,0.0,0.0,0.0,0.0
1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.155,0.0,0.0,0.0,0.0,0.0,0.0
1.2169999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1.271,0.0,0.0,0.0,0.0,0.0,0.0
1.3259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1.391,0.0,0.0,0.0,0.0,0.0,0.0
1.45,0.0,0.0,0.0,0.0,0.0,0.0
1.5130000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1.575,0.0,0.0,0.0,0.0,0.0,0.0
1.637,0.0,0.0,0.0,0.0,0.0,0.0
1.698,0.0,0.0,0.0,0.0,0.0,0.0
1.756,0.0,0.0,0.0,0.0,0.0,0.0
1.817,0.0,0.0,0.0,0.0,0.0,0.0
1.882,0.0,0.0,0.0,0.0,0.0,0.0
1.9429999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2.067,0.0,0.0,0.0,0.0,0.0,0.0
2.1390000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2.213,0.0,0.0,0.0,0.0,0.0,0.0
2.277,0.0,0.0,0.0,0.0,0.0,0.0
2.349,0.0,0.0,0.0,0.0,0.0,0.0
2.4130000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2.553,0.0,0.0,0.0,0.0,0.0,0.0
2.623,0.0,0.0,0.0,0.0,0.0,0.0
2.684,0.0,0.0,0.0,0.0,0.0,0.0
2.7620000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2.827,0.0,0.0,0.0,0.0,0.0,0.0
2.8880000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2.9480000000000004,0.0,0.0,0.0,0.0,0.0,0.0
3.0130000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3.077,0.0,0.0,0.0,0.0,0.0,0.0
3.1380000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3.21,0.0,0.0,0.0,0.0,0.0,0.0
3.2720000000000002,0.0,0.0,0.0,0.0,0.0,0.0
3.3320000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3.3960000000000004,0.0,0.0,0.0,0.0,0.0,0.0
3.4770000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3.5420000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3.6060000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3.665,0.0,0.0,0.0,0.0,0.0,0.0
3.741,0.0,0.0,0.0,0.0,0.0,0.0
3.802,0.0,0.0,0.0,0.0,0.0,0.0
3.8689999999999998,0.0,0.0,0.0,0.0,0.0,0.0
3.939,0.0,0.0,0.0,0.0,0.0,0.0
4.0040000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4.078,0.0,0.0,0.0,0.0,0.0,0.0
4.141,0.0,0.0,0.0,0.0,0.0,0.0
4.223,0.0,0.0,0.0,0.0,0.0,0.0
4.304,0.0,0.0,0.0,0.0,0.0,0.0
4.381,0.0,0.0,0.0,0.0,0.0,0.0
4.452,0.0,0.0,0.0,0.0,0.0,0.0
4.513,0.0,0.0,0.0,0.0,0.0,0.0
4.5920000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4.659,0.0,0.0,0.0,0.0,0.0,0.0
4.726,0.0,0.0,0.0,0.0,0.0,0.0
4.791,0.0,0.0,0.0,0.0,0.0,0.0
4.869,0.0,0.0,0.0,0.0,0.0,0.0
4.9270000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4.996,0.0,0.0,0.0,0.0,0.0,0.0
5.061,0.0,0.0,0.0,0.0,0.0,0.0
5.1290000000000004,0.0,0.0,0.0,0.0,0.0,0.0
5.1930000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5.264,0.0,0.0,0.0,0.0,0.0,0.0
5.335,0.0,0.0,0.0,0.0,0.0,0.0
5.402,0.0,0.0,0.0,0.0,0.0,0.0
5.4670000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5.532,0.0,0.0,0.0,0.0,0.0,0.0
5.602,0.0,0.0,0.0,0.0,0.0,0.0
5.665,0.0,0.0,0.0,0.0,0.0,0.0
5.7330000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5.799,0.0,0.0,0.0,0.0,0.0,0.0
5.869,0.0,0.0,0.0,0.0,0.0,0.0
5.94,0.0,0.0,0.0,0.0,0.0,0.0
6.006,0.0,0.0,0.0,0.0,0.0,0.0
6.079,0.0,0.0,0.0,0.0,0.0,0.0
6.1450000000000005,0.0,0.0,0.0,0.0,0.0,0.0
6.212000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6.277,0.0,0.0,0.0,0.0,0.0,0.0
6.345,0.0,0.0,0.0,0.0,0.0,0.0
6.4110000000000005,0.0,0.0,0.0,0.0,0.0,0.0
6.473,0.0,0.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0
6.613,0.0,0.0,0.0,0.0,0.0,0.0
6.679,0.0,0.0,0.0,0.0,0.0,0.0
6.747,0.0,0.0,0.0,0.0,0.0,0.0
6.817,0.0,0.0,0.0,0.0,0.0,0.0
6.888,0.0,0.0,0.0,0.0,0.0,0.0
6.9510000000000005,0.0,0.0,0.0,0.0,0.0,0.0
7.018,0.0,0.0,0.0,0.0,0.0,0.0
